GD	Grenada	1	352	10	0,1	473[2-9]\d{6}				011	10	473(?:2(?:3[0-2]|69)|3(?:2[89]|86)|4(?:[06]8|3[5-9]|4[0-49]|5[5-79]|73|90)|63[68]|7(?:58|84)|800|938)\d{4}|8(?:00|33|44|55|66|77|88)[2-9]\d{6}	row	10	900[2-9]\d{6}|5(?:00|2[12]|33|44|66|77|88)[2-9]\d{6}							
GP	Guadeloupe	590	340	9	0	690\d{6}	([56]90)(\d{2})(\d{4})	$1 $2-$3	N/A	00	9	590(?:0[13468]|1[0-2]|2[0-68]|3[28]|4[0-8]|6[0189]|70|8[0-689]|9\d|5[3579])\d{4}	eu									
GU	Guam	1	535	10	0,1	671[2-9]\d{6}				011	10	671(?:3(?:00|3[39]|4[349]|55|6[26])|4(?:00|56|7[1-9]|8[02-46-9])|5(?:55|6[2-5]|88)|6(?:3[2-578]|4[24-9]|5[34]|78|8[235-9])|7(?:2[0167]|3[45]|8[7-9]|[0479]7)|8(?:6[48]|[2-57-9]8)|9(?:2[29]|6[79]|7[1279]|8[7-9]|9[78]))\d{4}|8(?:00|33|44|55|66|77|88)[2-9]\d{6}	row	10	900[2-9]\d{6}|5(?:00|2[12]|33|44|66|77|88)[2-9]\d{6}							
GT	Guatemala	502	704	8	0	[345]\d{7}	(\d{4})(\d{4});(\d{4})(\d{3})(\d{4})	$1 $2;$1 $2 $3	[2-7];1	00	8,11	[267][2-9]\d{6}|18[01]\d{8}	row	11	19\d{9}							
GG	Guernsey	44	234,235	10	0	7(?:781\d|839\d|911[17])\d{5}				00	7,9,10	1481[25-9]\d{5}|80[08]\d{7}|800\d{6}|8001111	eu	10	(?:3[0347]|55)\d{8}|56\d{8}|(?:8(?:4[2-5]|7[0-3])|9(?:[01]\d|8[0-3]))\d{7}|845464\d|70\d{8}|76(?:0[0-2]|2[356]|4[0134]|5[49]|6[0-369]|77|81|9[39])\d{6}							
GN	Guinea	224	611	9	0	(?:6\d|24)\d{7}	(\d{2})(\d{2})(\d{2})(\d{2});(\d{3})(\d{2})(\d{2})(\d{2})	$1 $2 $3 $4;$1 $2 $3 $4	3;[67]	00	8	30(?:24|3[12]|4[1-35-7]|5[13]|6[189]|[78]1|9[1478])\d{4}	row	9	722\d{6}							
GW	Guinea-Bissau	245	632	7,9	0	9(?:5\d{2}|6(?:[569]\d)|77\d)\d{5}|(?:[5-7]\d|9[012])\d{5}	(\d{3})(\d{4});(\d{3})(\d{3})(\d{3})	$1 $2;$1 $2 $3	40;[49]	00	9	443\d{6}	row	7	40\d{5}							
GY	Guyana	592	738	7	0	[67]\d{6}	(\d{3})(\d{4})	$1 $2	[2-46-9]	001	7	(?:2(?:1[6-9]|2[0-35-9]|3[1-4]|5[3-9]|6\d|7[0-24-79])|3(?:2[25-9]|3\d)|4(?:4[0-24]|5[56])|77[1-57])\d{4}|(?:289|862)\d{4}	row	7	9008\d{3}							
HT	Haiti	509	372	8	0	[34]\d{7}	(\d{2})(\d{2})(\d{4})	$1 $2 $3	[2-489]	00	8	2(?:[24]\d|5[1-5]|81|9[149])\d{5}|8\d{7}	row	8	9(?:[67][0-4]|8[0-3589]|9\d)\d{5}							
HN	Honduras	504	708	8	0	[37-9]\d{7}	(\d{4})(\d{4})	$1-$2	[237-9]	00	8	2(?:(?:2(?:0[019]|1[1-36]|4[03-6]|5[57]|6[24]|7[0135689]|8[01346-9]|9[0-2]|[23]\d)|4(?:07|2[3-59]|3[13-689]|4[0-68]|5[1-35])|5(?:08|16|4[03-5]|5\d|6[4-6]|7[04]|80)|7(?:6[46-9]|7[02-9]|8[034])|8(?:79|8[0-357-9]|9[1-57-9]))|6(?:(?:17|20|3[04]|4[0-378]|9[01]|[056]\d)|[78][0-8]))\d{4}	row									
HK	Hong Kong SAR China	852	454	8	0	(?:(?:70(?:7\d|8[0-4])|84(?:8[015-9]|[09]\d))|4(?:40\d|6(?:0[0-7]|5\d|7[0-8]|[1-468]\d))|5(?:6[0-4689]\d|7(?:3[0-6]|[0-24679]\d)|[1-59][0-46-9]\d)|6(?:(?:0[1-9]\d|7[0-79]\d|8[0-57-9]\d|[1-59]\d{2})|6(?:6[0-3]|[0-57-9]\d))|9(?:(?:0[1-9]\d|1[02-9]\d|[467]\d{2})|2(?:9[013-9]|[0-8]\d)|[358][0-8]\d))\d{4}	(\d{3})(\d{2,5});(\d{4})(\d{4});(\d{3})(\d{3})(\d{3});(\d{3})(\d{2})(\d{3})(\d{3})	$1 $2;$1 $2;$1 $2 $3;$1 $2 $3 $4	900#9003;[2-7]|8[1-4]|9(?:0[1-9]|[1-8]);8;9	00(?:[126-9]|30|5[09])?	8,9	(?:384[0-24]|58(?:0[1-8]|1[2-9]))\d{4}|(?:2(?:[13-8]\d|2[013-9]|9[0-24-9])|3(?:[1569][0-24-9]|4[0-246-9]|7[0-24-69]|89))\d{5}|800\d{6}	row	5,6,7,8,11	30(?:0[1-9]|[15-7]\d|2[047]|89)\d{4}|900(?:[0-24-9]\d{7}|3\d{1,4})|8(?:1[0-4679]\d|2(?:[0-36]\d|7[0-4])|3(?:[034]\d|2[09]|70))\d{4}|7(?:1(?:0[0-38]|1[0-3679]|3[013]|69|9[136])|2(?:[02389]\d|1[18]|7[27-9])|3(?:[0-38]\d|7[0-369]|9[2357-9])|47\d|5(?:[178]\d|5[0-5])|6(?:0[0-7]|2[236-9]|[35]\d)|7(?:[27]\d|8[7-9])|8(?:[23689]\d|7[1-9])|9(?:[025]\d|6[0-246-8]|7[0-36-9]|8[238]))\d{4}							
HU	Hungary	36	216	9	06	(?:[257]0|3[01])\d{7}	(\d)(\d{3})(\d{4});(\d{2})(\d{3})(\d{3,4})	$1 $2 $3;$1 $2 $3	1;[2-9]	00	8	(?:1\d|2[2-9]|3[2-7]|4[24-9]|5[2-79]|6[23689]|7[2-9]|8[2-57-9]|9[2-69])\d{6}|[48]0\d{6}	eu	8,9	38\d{7}|21\d{7}|9[01]\d{6}							
IS	Iceland	354	274	7,9	0	(?:38[589]\d{6}|(?:(?:7(?:5[057]|[6-9]\d)|8(?:2[0-59]|5[1-9]|8[28]|[3469]\d))|6(?:(?:1[1-8]|3[027-9]|4[014679]|5[0159]|[289]\d)|[67][0-69]))\d{4})	(\d{3})(\d{4});(\d{3})(\d{3})(\d{3})	$1 $2;$1 $2 $3	[4-9];3	1(?:0(?:01|10|20)|100)|00	7	(?:4(?:1[0-24-69]|2[0-7]|[37][0-8]|4[0-245]|5[0-68]|6\d|8[0-36-8])|5(?:05|[156]\d|2[02578]|3[0-579]|4[03-7]|7[0-2578]|8[0-35-9]|9[013-689])|87[23])\d{4}|800\d{4}	eu	7	809\d{4}|49\d{5}|90\d{5}|(?:689|8(?:7[0189]|80)|95[48])\d{4}							
IN	India	91	404,405	10	0	(?:6(?:0(?:0[0-3569]|26|33)\d|1279|2(?:[06]\d|3[02589]|8[0-479]|9[0-79])\d|3(?:0[0-79]\d|5(?:0[0-6]|[1-9]\d)|6[0-4679]\d|7[0-24-9]\d|[89]\d{2})|9(?:0[019]|13)\d)|7(?:0\d{3}|19[0-5]\d|2(?:[0235-9]\d|[14][017-9])\d|3(?:[025-9]\d|1[01789]|3[017-9]|4[017-9])\d|4(?:[01235689]\d|4[01789]|7[01789])\d|5(?:[0-46-9]\d|5[017-9])\d|6(?:[02-9]\d|1[0-257-9])\d|7\d{3}|8\d{3}|9(?:[07-9]\d|3[01]|61)\d)|8(?:0(?:[0157-9]\d|6[67])|1\d{2}|2(?:0[07-9]|[1235-9]\d|4[07-9])|3(?:[03-57-9]\d|1[07-9]|2[07-9]|6[07-9])|[45]\d{2}|6(?:[02-9]\d|1[07-9])|7(?:0[07-9]|7[07-9]|8[07-9]|[1-69]\d)|8(?:[0-25-9]\d|3[07-9]|4[047-9])|9(?:[02-9]\d|1[027-9]))\d|9\d{4})\d{5}	(\d{7});(\d{8});(\d{4})(\d{4,5});(\d{3})(\d{3})(\d{4});(\d{2})(\d{4})(\d{4});(\d{3})(\d{3})(\d{4});(\d{4})(\d{3})(\d{3});(\d{5})(\d{5});(\d{4})(\d{2,4})(\d{4});(\d{2})(\d{3})(\d{4})(\d{3});(\d{4})(\d{3})(\d{3})(\d{3})	$1;$1;$1 $2;$1 $2 $3;$1 $2 $3;$1 $2 $3;$1 $2 $3;$1 $2;$1 $2 $3;$1 $2 $3 $4;$1 $2 $3 $4	575;5(?:0|2[23]|3[03]|[67]1|88)#5(?:0|2(?:21|3)|3(?:0|3[23])|616|717|888)#5(?:0|2(?:21|3)|3(?:0|3[23])|616|717|8888);180#1800;140;11|2[02]|33|4[04]|79[1-7]|80[2-46]#11|2[02]|33|4[04]|79(?:[1-6]|7[19])|80(?:[2-4]|6[0-589])#11|2[02]|33|4[04]|79(?:[124-6]|3(?:[02-9]|1[0-24-9])|7(?:1|9[1-6]))|80(?:[2-4]|6[0-589]);1(?:2[0-249]|3[0-25]|4[145]|[68]|7[1257])|2(?:1[257]|3[013]|4[01]|5[0137]|6[0158]|78|8[1568])|3(?:26|4[1-3]|5[34]|6[01489]|7[02-46]|8[159])|4(?:1[36]|2[1-47]|5[12]|6[0-26-9]|7[0-24-9]|8[013-57]|9[014-7])|5(?:1[025]|22|[36][25]|4[28]|5[12]|[78]1)|6(?:12|[2-4]1|5[17]|6[13]|80)|7(?:12|3[134]|4[47]|61|88)|8(?:16|2[014]|3[126]|6[136]|7[078]|8[34]|91)|(?:43|59|75)[15]|(?:1[59]|29|67|72)[14]#1(?:2[0-24]|3[0-25]|4[145]|[59][14]|6[1-9]|7[1257]|8[1-57-9])|2(?:1[257]|3[013]|4[01]|5[0137]|6[058]|78|8[1568]|9[14])|3(?:26|4[1-3]|5[34]|6[01489]|7[02-46]|8[159])|4(?:1[36]|2[1-47]|3[15]|5[12]|6[0-26-9]|7[0-24-9]|8[013-57]|9[014-7])|5(?:1[025]|22|[36][25]|4[28]|[578]1|9[15])|6(?:[2-4]1|5[17]|6[13]|7[14]|80)|7(?:12|(?:2[14]|3[34]|5[15])[2-6]|61[346]|88[0-8])|8(?:70[2-6]|84[235-7]|91[3-7])|(?:1(?:29|60|8[06])|261|(?:55|61)2|7(?:31|4[47])|8(?:16|2[014]|3[126]|6[136]|7[78]|83))[2-7]#1(?:2[0-24]|3[0-25]|4[145]|[59][14]|6[1-9]|7[1257]|8[1-57-9])|2(?:1[257]|3[013]|4[01]|5[0137]|6[058]|78|8[1568]|9[14])|3(?:26|4[1-3]|5[34]|6[01489]|7[02-46]|8[159])|4(?:1[36]|2[1-47]|3[15]|5[12]|6[0-26-9]|7[0-24-9]|8[013-57]|9[014-7])|5(?:1[025]|22|[36][25]|4[28]|[578]1|9[15])|6(?:12(?:[2-6]|7[0-8])|[2-4]1|5[17]|6[13]|7[14]|80)|7(?:12|(?:2[14]|5[15])[2-6]|3171|61[346]|88(?:[2-7]|82))|8(?:70[2-6]|84(?:[2356]|7[19])|91(?:[3-6]|7[19]))|73[134][2-6]|(?:1(?:29|60|8[06])|261|552|788[01])[2-7]|(?:74[47]|8(?:16|2[014]|3[126]|6[136]|7[78]|83))(?:[2-6]|7[19]);1(?:[2-479]|5[0235-9])|[2-5]|6(?:1[1358]|2[2457-9]|3[2-5]|[4-8])|7(?:1[013-9]|28|3[129]|4[1-35689]|5[29]|6[02-5]|70)|807#1(?:[2-479]|5[0235-9])|[2-5]|6(?:1[1358]|2(?:[2457]|84|95)|3(?:[2-4]|55)|[4-8])|7(?:1(?:[013-8]|9[6-9])|28[6-8]|3(?:17|2[0-49]|9[2-57])|4(?:1[2-4]|[29][0-7]|3[0-8]|[56]|8[0-24-7])|5(?:2[1-3]|9[0-6])|6(?:0[5689]|2[5-9]|3[02-8]|4|5[0-367])|70[13-7])|807[19]#1(?:[2-479]|5(?:[0236-9]|5[013-9]))|[2-5]|6(?:1[1358]|2(?:[2457]|84|95)|3(?:[2-4]|55)|[4-8])|7(?:1(?:[013-8]|9[6-9])|3179)|807(?:1|9[1-3])|(?:1552|7(?:28[6-8]|3(?:2[0-49]|9[2-57])|4(?:1[2-4]|[29][0-7]|3[0-8]|[56]\d|8[0-24-7])|5(?:2[1-3]|9[0-6])|6(?:0[5689]|2[5-9]|3[02-8]|4\d|5[0-367])|70[13-7]))[2-7];[6-9];1(?:6|8[06])#1(?:6|8[06]0);0;18	00	8,9,10,11,12,13	782[0-6][2-7]\d{5}|(?:170[24]|2(?:80[13468]|90\d)|380\d|4(?:20[24]|72[2-8])|552[1-7])\d{6}|(?:342|674|788)(?:[0189][2-7]|[2-7]\d)\d{5}|(?:11|2[02]|33|4[04]|79|80)[2-7]\d{7}|(?:1(?:2[0-249]|3[0-25]|4[145]|[59][14]|6[014]|7[1257]|8[01346])|2(?:1[257]|3[013]|4[01]|5[0137]|6[0158]|7[18]|8[1568]|9[14])|3(?:26|4[1-3]|5[34]|6[01489]|7[02-46]|8[159])|4(?:1[36]|2[1-47]|3[15]|5[12]|6[0-26-9]|7[0-24-9]|8[013-57]|9[014-7])|5(?:1[025]|22|[36][25]|4[28]|5[12]|[78]1|9[15])|6(?:12|[2345]1|57|6[13]|7[14]|80)|7(?:12|2[14]|3[134]|4[47]|5[15]|[67]1|88)|8(?:16|2[014]|3[126]|6[136]|7[078]|8[34]|91))[2-7]\d{6}|(?:(?:1(?:2[35-8]|3[346-9]|4[236-9]|[59][0235-9]|6[235-9]|7[34689]|8[257-9])|2(?:1[134689]|3[24-8]|4[2-8]|5[25689]|6[2-4679]|7[13-79]|8[2-479]|9[235-9])|3(?:01|1[79]|2[1-5]|4[25-8]|5[125689]|6[235-7]|7[157-9]|8[2-46-8])|4(?:1[14578]|2[5689]|3[2-467]|5[4-7]|6[35]|73|8[2689]|9[2389])|5(?:[16][146-9]|2[14-8]|3[1346]|4[14-69]|5[46]|7[2-4]|8[2-8]|9[246])|6(?:1[1358]|2[2457]|3[2-4]|4[235-7]|[57][2-689]|6[24-578]|8[1-6])|8(?:1[1357-9]|2[235-8]|3[03-57-9]|4[0-24-9]|5\d|6[2457-9]|7[1-6]|8[1256]|9[2-4]))\d|7(?:(?:1[013-9]|2[0235-9]|3[2679]|4[1-35689]|5[2-46-9]|[67][02-9]|9\d)\d|8(?:2[0-6]|[013-8]\d)))[2-7]\d{5}|(?:00080\d{8}|1(?:600\d{6}|80(?:0(?:\d{4,9})|3\d{9})))|1860\d{7}	row	10,11,13	140\d{7}|1860\d{7}|186[12]\d{9}							
ID	Indonesia	62	510	9,10,11,12	0	(?:2(?:1(?:3[145]|4[01]|5[1-469]|60|8[0359]|9\d)|2(?:88|9[1256])|3[1-4]9|4(?:36|91)|5(?:1[349]|[2-4]9)|6[0-7]9|7(?:[1-36]9|4[39])|8[1-5]9|9[1-48]9)|3(?:19[1-3]|2[12]9|3[13]9|4(?:1[69]|39)|5[14]9|6(?:1[69]|2[89])|709)|4[13]19|5(?:1(?:19|8[39])|4[129]9|6[12]9)|6(?:19[12]|2(?:[23]9|77))|7(?:1[13]9|2[15]9|419|5(?:1[89]|29)|6[15]9|7[178]9))\d{5,6}|8[1-35-9]\d{7,10}|2[124]\d{7,8}|619\d{8}|2(?:1(?:14|500)|2\d{3})\d{3}|61\d{5,8}|(?:2(?:[35][1-4]|6[0-8]|7[1-6]|8\d|9[1-8])|3(?:1|[25][1-8]|3[1-68]|4[1-3]|6[1-3568]|7[0-469]|8\d)|4(?:0[1-589]|1[01347-9]|2[0-36-8]|3[0-24-68]|43|5[1-378]|6[1-5]|7[134]|8[1245])|5(?:1[1-35-9]|2[25-8]|3[124-9]|4[1-3589]|5[1-46]|6[1-8])|6(?:[25]\d|3[1-69]|4[1-6])|7(?:02|[125][1-9]|[36]\d|4[1-8]|7[0-36-9])|9(?:0[12]|1[013-8]|2[0-479]|5[125-8]|6[23679]|7[159]|8[01346]))\d{5,8}	(\d)(\d{3})(\d{3});(\d{2})(\d{5,9});(\d{3})(\d{5,7});(\d{3})(\d{5,8});(\d{3})(\d{3,4})(\d{3});(\d{3})(\d{6,8});(\d{3})(\d{3})(\d{4});(\d{3})(\d)(\d{3})(\d{3});(\d{3})(\d{4})(\d{4,5});(\d{2})(\d{4})(\d{3})(\d{4})	$1 $2 $3;$1 $2;$1 $2;$1 $2;$1-$2-$3;$1 $2;$1 $2 $3;$1 $2 $3 $4;$1-$2-$3;$1 $2 $3 $4	15;2[124]|[36]1;800;[2-79];8[1-35-9];1;804;80;8;0	0(?:0[1789]|10(?:00|1[67]))	7,8,9,10,11	2[124]\d{7,8}|619\d{8}|2(?:1(?:14|500)|2\d{3})\d{3}|61\d{5,8}|(?:2(?:[35][1-4]|6[0-8]|7[1-6]|8\d|9[1-8])|3(?:1|[25][1-8]|3[1-68]|4[1-3]|6[1-3568]|7[0-469]|8\d)|4(?:0[1-589]|1[01347-9]|2[0-36-8]|3[0-24-68]|43|5[1-378]|6[1-5]|7[134]|8[1245])|5(?:1[1-35-9]|2[25-8]|3[124-9]|4[1-3589]|5[1-46]|6[1-8])|6(?:[25]\d|3[1-69]|4[1-6])|7(?:02|[125][1-9]|[36]\d|4[1-8]|7[0-36-9])|9(?:0[12]|1[013-8]|2[0-479]|5[125-8]|6[23679]|7[159]|8[01346]))\d{5,8}|007803\d{7}|(?:177\d|800)\d{5,7}	row	7,9,10,11	1500\d{3}|8071\d{6}|99[89]\d{6,8}|804\d{7}|809\d{7}							
IR	Iran	98	432	10	0	9(?:(?:(?:2[0-3]\d{2}|[13]\d{3})|0(?:4[4-6]\d|[0-35]\d{2}))|9(?:(?:5[15]0|[0-469]\d{2})|8(?:1\d|88)))\d{5}	(\d{4,5});(\d{2})(\d{4,5});(\d{3})(\d{3})(\d{3,4});(\d{2})(\d{4})(\d{4})	$1;$1 $2;$1 $2 $3;$1 $2 $3	96;(?:1[137]|2[13-68]|3[1458]|4[145]|5[1468]|6[16]|7[1467]|8[13467])[12689];9;[1-8]	00	6,7,10	(?:1[137]|2[13-68]|3[1458]|4[145]|5[1468]|6[16]|7[1467]|8[13467])(?:[03-57]\d{7}|[16]\d{3}(?:\d{4})?|[289]\d{3}(?:\d(?:\d{3})?)?)|94(?:000[09]|2(?:121|[2689]0\d)|30[0-2]\d|4(?:111|40\d))\d{4}	row	4,5	96(?:0[12]|2[16-8]|3(?:08|[14]5|[23]|66)|4(?:0|80)|5[01]|6[89]|86|9[19])							
IQ	Iraq	964	418	10	0	7[3-9]\d{8}|6[26]\d{7}	(\d)(\d{3})(\d{4});(\d{2})(\d{3})(\d{3,4});(\d{3})(\d{3})(\d{4})	$1 $2 $3;$1 $2 $3;$1 $2 $3	1;[2-6];7	00	8,9	1\d{7}|(?:2[13-5]|3[02367]|4[023]|5[03]|6[026])\d{6,7}	row									
IE	Ireland	353	272	9	0	8(?:22\d{6}|[35-9]\d{7})	(\d{2})(\d{5});(\d{3})(\d{5});(\d)(\d{3,4})(\d{4});(\d{2})(\d{3})(\d{3,4});(\d{3})(\d{3})(\d{3});(\d{3})(\d{3})(\d{3});(\d{2})(\d{3})(\d{4});(\d{4})(\d{3})(\d{3});(\d{2})(\d)(\d{3})(\d{4});(\d{2})(\d{4})(\d{4})	$1 $2;$1 $2;$1 $2 $3;$1 $2 $3;$1 $2 $3;$1 $2 $3;$1 $2 $3;$1 $2 $3;$1 $2 $3 $4;$1 $2 $3	2[24-9]|47|58|6[237-9]|9[35-9];[45]0;1;[2569]|4[1-69]|7[14];70;81;[78];1;8;4	00	7,8,9,10	1\d{7,8}|2(?:1\d{6,7}|3\d{7}|[24-9]\d{5})|4(?:0[24]\d{5}|[1-469]\d{7}|5\d{6}|7\d{5}|8[0-46-9]\d{7})|5(?:0[45]\d{5}|1\d{6}|[23679]\d{7}|8\d{5})|6(?:1\d{6}|[237-9]\d{5}|[4-6]\d{7})|7[14]\d{7}|9(?:1\d{6}|[04]\d{7}|[35-9]\d{5})|1800\d{6}	eu	9,10	818\d{6}|76\d{7}|18[59]0\d{6}|15(?:1[2-8]|[2-8]0|9[089])\d{6}|700\d{6}|8[35-9]\d{8}							
IM	Isle of Man	44	234,235	10	0	7(?:4576|[569]24\d)\d{5}				00	10	1624\d{6}|808162\d{4}	eu	10	3(?:08162\d|3\d{5}|4(?:40[49]06|5624\d)|7(?:0624\d|2299\d))\d{3}|55\d{8}|56\d{8}|8(?:4(?:40[49]06|5624\d)|70624\d)\d{3}|8(?:440[49]06|72299\d)\d{3}|(?:8(?:45|70)|90[0167])624\d{4}|70\d{8}|76242\d{5}							
IL	Israel	972	425	9	0	5(?:[0-46-9]\d{2}|5(?:01|2[2-9]|3[0-4]|4[3-5]|5[015689]|6[6-8]|7[0-26-8]|8[6-9]|9[1-9]))\d{5}	(\d{4})(\d{3});(\d{4})(\d{2})(\d{2});(\d)(\d{3})(\d{4});(\d{2})(\d{3})(\d{4});(\d{4})(\d{3})(\d{3});(\d{4})(\d{6});(\d)(\d{3})(\d{3})(\d{3});(\d{3})(\d{1,2})(\d{3})(\d{4})	$1-$2;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2-$3;$1-$2;$1-$2-$3-$4;$1-$2 $3-$4	125;121;[2-489];[57];12;159;1[7-9];15	00|01\d	7,8,9,10,11,12	(?:153\d{1,3}|[2-489]\d|79[38])\d{6}|1(?:80[019]\d{3}|255)\d{3}|78(?:33|55|77|81)\d{5}|7(?:18|2[23]|3[237]|47|6[58]|7\d|82|9[235-9])\d{6}	row	4,8,9,10,11,12	[2-689]\d{3}|1599\d{6}|78(?:33|55|77|81)\d{5}|7(?:18|2[23]|3[237]|47|6[58]|7\d|82|9[235-9])\d{6}|1700\d{6}|1(?:212|(?:9(?:0[01]|19)|200)\d{2})\d{4}|151\d{8,9}							
JM	Jamaica	1	338	10	0,1	876[2-9]\d{6}				011	10	(?:658(?:2(?:[0-8]\d|9[0-46-9])|[3-9]\d\d)|876(?:5(?:0[12]|1[0-468]|2[35]|63)|6(?:0[1-3579]|1[0237-9]|[23]\d|40|5[06]|6[2-589]|7[05]|8[04]|9[4-9])|7(?:0[2-689]|[1-6]\d|8[056]|9[45])|9(?:0[1-8]|1[02378]|[2-8]\d|9[2-468])))\d{4}|8(?:00|33|44|55|66|77|88)[2-9]\d{6}	row	10	900[2-9]\d{6}|5(?:00|2[12]|33|44|66|77|88)[2-9]\d{6}							
